01000234,2026-01-27 13:55:21.112
01000234,2026-01-27 13:55:21.115
01000234,2026-01-27 13:55:21.116
01000234,2026-01-27 13:55:21.351
01000234,2026-01-27 13:55:21.352
01000234,2026-01-27 13:55:21.353
01000234,2026-01-27 13:55:21.353
01000234,2026-01-27 13:55:21.354
01000234,2026-01-27 13:55:21.601
01000234,2026-01-27 13:55:21.603
01000234,2026-01-27 13:55:21.603
01000234,2026-01-27 13:55:21.859
00010076,2026-01-27 13:55:21.860
01000234,2026-01-27 13:55:21.861
01000234,2026-01-27 13:55:21.862
01000234,2026-01-27 13:55:21.862
01000234,2026-01-27 13:55:22.101
01000234,2026-01-27 13:55:22.103
01000234,2026-01-27 13:55:22.103
01000234,2026-01-27 13:55:22.103
01000234,2026-01-27 13:55:22.104
01000234,2026-01-27 13:55:22.361
01000234,2026-01-27 13:55:22.363
01000234,2026-01-27 13:55:22.363
01000234,2026-01-27 13:55:22.364
01000234,2026-01-27 13:55:22.599
01000234,2026-01-27 13:55:22.600
01000234,2026-01-27 13:55:22.603
01000234,2026-01-27 13:55:22.605
01000234,2026-01-27 13:55:22.606
01000234,2026-01-27 13:55:22.606
01000234,2026-01-27 13:55:22.830
01000234,2026-01-27 13:55:22.831
01000234,2026-01-27 13:55:22.833
01000234,2026-01-27 13:55:22.836
01000234,2026-01-27 13:55:23.099
01000234,2026-01-27 13:55:23.100
01000234,2026-01-27 13:55:23.101
01000234,2026-01-27 13:55:23.101
01000234,2026-01-27 13:55:23.102
01000234,2026-01-27 13:55:23.134
