00010071,2026-01-28 13:59:18.416
00010071,2026-01-28 13:59:18.419
00010071,2026-01-28 13:59:18.420
00010071,2026-01-28 13:59:18.657
00010071,2026-01-28 13:59:18.659
00010071,2026-01-28 13:59:18.662
00010071,2026-01-28 13:59:18.905
00010071,2026-01-28 13:59:18.908
00010071,2026-01-28 13:59:18.908
00010071,2026-01-28 13:59:18.909
00010071,2026-01-28 13:59:19.154
00010071,2026-01-28 13:59:19.156
00010071,2026-01-28 13:59:19.655
00010071,2026-01-28 13:59:19.905
00010071,2026-01-28 13:59:19.906
00010071,2026-01-28 13:59:19.909
00010071,2026-01-28 13:59:19.910
00010071,2026-01-28 13:59:19.911
00010071,2026-01-28 13:59:20.408
00010071,2026-01-28 13:59:20.408
00010071,2026-01-28 13:59:20.409
00010071,2026-01-28 13:59:20.410
00010071,2026-01-28 13:59:20.658
00010071,2026-01-28 13:59:20.659
00010071,2026-01-28 13:59:20.659
00010071,2026-01-28 13:59:20.660
00010071,2026-01-28 13:59:21.407
00010071,2026-01-28 13:59:21.657
00010071,2026-01-28 13:59:21.660
00010071,2026-01-28 13:59:21.662
00010071,2026-01-28 13:59:21.663
00010071,2026-01-28 13:59:21.664
00010071,2026-01-28 13:59:21.914
00010071,2026-01-28 13:59:21.915
00010071,2026-01-28 13:59:21.917
00010071,2026-01-28 13:59:21.919
00010071,2026-01-28 13:59:22.153
00010071,2026-01-28 13:59:22.154
00010071,2026-01-28 13:59:22.155
