00010071,2026-01-27 12:35:48.188
00010071,2026-01-27 12:35:48.555
00010071,2026-01-27 12:35:48.923
00010071,2026-01-27 12:35:49.290
00010079,2026-01-27 12:35:49.660
00010071,2026-01-27 12:35:50.030
00010079,2026-01-27 12:35:50.400
00010071,2026-01-27 12:35:50.769
00010071,2026-01-27 12:35:51.137
00010071,2026-01-27 12:35:51.509
00010071,2026-01-27 12:35:51.886
00010071,2026-01-27 12:35:52.256
00010079,2026-01-27 12:35:52.627
00010071,2026-01-27 12:35:53.001
00010079,2026-01-27 12:35:53.371
00010071,2026-01-27 12:35:53.747
00010071,2026-01-27 12:35:54.124
00010079,2026-01-27 12:35:54.494
00010071,2026-01-27 12:35:54.867
00010071,2026-01-27 12:35:55.235
00010071,2026-01-27 12:35:55.605
00010079,2026-01-27 12:35:55.972
00010071,2026-01-27 12:35:56.341
00010071,2026-01-27 12:35:56.713
00010071,2026-01-27 12:35:57.082
00010071,2026-01-27 12:35:57.458
00010071,2026-01-27 12:48:49.830
00010071,2026-01-27 12:48:49.832
00010071,2026-01-27 12:48:49.833
00010071,2026-01-27 12:48:49.834
01000234,2026-01-27 12:48:50.068
00010071,2026-01-27 12:48:50.069
00010071,2026-01-27 12:48:50.070
00010071,2026-01-27 12:48:50.071
00010071,2026-01-27 12:48:50.073
00010071,2026-01-27 12:48:50.329
00010071,2026-01-27 12:48:50.330
01000234,2026-01-27 12:48:50.331
00010071,2026-01-27 12:48:50.331
00010071,2026-01-27 12:48:50.568
00010071,2026-01-27 12:48:50.569
00010071,2026-01-27 12:48:50.571
00010071,2026-01-27 12:48:50.819
00010071,2026-01-27 12:48:50.819
00010071,2026-01-27 12:48:50.820
01000234,2026-01-27 12:48:50.821
00010071,2026-01-27 12:48:51.072
00010071,2026-01-27 12:48:51.074
00010071,2026-01-27 12:48:51.077
00010071,2026-01-27 12:48:51.079
00010071,2026-01-27 12:48:51.319
01000234,2026-01-27 12:48:51.320
00010071,2026-01-27 12:48:51.321
00010071,2026-01-27 12:48:51.321
00010071,2026-01-27 12:48:51.571
00010071,2026-01-27 12:48:51.573
00010071,2026-01-27 12:48:51.577
00010071,2026-01-27 12:48:51.577
00010071,2026-01-27 12:48:51.578
00010071,2026-01-27 12:48:51.819
00010071,2026-01-27 12:48:51.819
00010071,2026-01-27 12:48:51.820
00010071,2026-01-27 12:48:51.821
01000234,2026-01-27 12:48:51.821
00010071,2026-01-27 12:48:52.081
00010071,2026-01-27 12:48:52.082
00010071,2026-01-27 12:48:52.084
00010071,2026-01-27 12:48:52.086
00010071,2026-01-27 12:48:52.323
00010071,2026-01-27 12:48:52.323
00010071,2026-01-27 12:48:52.324
00010071,2026-01-27 12:48:52.568
00010071,2026-01-27 12:48:52.569
01000234,2026-01-27 12:48:52.570
00010071,2026-01-27 12:48:52.828
00010071,2026-01-27 12:48:52.829
00010071,2026-01-27 12:48:53.070
01000234,2026-01-27 12:48:53.072
00010071,2026-01-27 12:48:53.072
00010071,2026-01-27 12:48:53.075
00010071,2026-01-27 12:48:53.322
00010071,2026-01-27 12:48:53.325
00010071,2026-01-27 12:48:53.327
00010071,2026-01-27 12:48:53.328
00010071,2026-01-27 12:48:53.571
01000234,2026-01-27 12:48:53.573
00010071,2026-01-27 12:48:53.573
00010071,2026-01-27 12:48:53.821
00010071,2026-01-27 12:48:53.823
00010071,2026-01-27 12:48:53.824
00010071,2026-01-27 12:48:54.071
00010071,2026-01-27 12:48:54.072
00010071,2026-01-27 12:48:54.074
00010071,2026-01-27 12:48:54.074
00010071,2026-01-27 12:48:54.323
01000234,2026-01-27 12:48:54.323
00010071,2026-01-27 12:48:54.324
01000234,2026-01-27 12:48:54.324
00010071,2026-01-27 12:48:54.325
00010071,2026-01-27 12:48:54.326
00010071,2026-01-27 12:48:54.582
00010071,2026-01-27 12:48:54.585
00010071,2026-01-27 12:48:54.586
00010071,2026-01-27 12:48:54.821
00010071,2026-01-27 12:48:54.821
01000234,2026-01-27 12:48:54.822
00010071,2026-01-27 12:48:54.822
00010071,2026-01-27 12:48:54.823
00010071,2026-01-27 12:48:55.070
00010071,2026-01-27 12:48:55.071
00010071,2026-01-27 12:48:55.319
00010071,2026-01-27 12:48:55.320
00010071,2026-01-27 12:48:55.321
00010071,2026-01-27 12:48:55.321
00010071,2026-01-27 12:48:55.568
00010071,2026-01-27 12:48:55.568
00010071,2026-01-27 12:48:55.571
00010071,2026-01-27 12:48:55.821
00010071,2026-01-27 12:48:55.822
00010071,2026-01-27 12:48:56.071
00010071,2026-01-27 12:48:56.072
00010071,2026-01-27 12:48:56.075
00010071,2026-01-27 12:48:56.076
00010071,2026-01-27 12:48:56.319
00010071,2026-01-27 12:48:56.320
01000234,2026-01-27 12:48:56.323
00010071,2026-01-27 12:48:56.325
00010071,2026-01-27 12:48:56.325
00010071,2026-01-27 12:48:56.571
00010071,2026-01-27 12:48:56.572
00010071,2026-01-27 12:48:56.574
00010071,2026-01-27 12:48:56.577
00010071,2026-01-27 12:48:56.828
00010071,2026-01-27 12:48:56.829
00010071,2026-01-27 12:48:57.072
00010071,2026-01-27 12:48:57.073
00010071,2026-01-27 12:48:57.074
00010071,2026-01-27 12:48:57.074
00010071,2026-01-27 12:48:57.322
00010071,2026-01-27 12:48:57.324
00010071,2026-01-27 12:48:57.326
00010071,2026-01-27 12:48:57.579
00010071,2026-01-27 12:48:57.820
00010071,2026-01-27 12:48:57.821
00010071,2026-01-27 12:48:57.822
00010071,2026-01-27 12:48:57.822
00010071,2026-01-27 12:48:58.069
00010071,2026-01-27 12:48:58.070
00010071,2026-01-27 12:48:58.072
00010071,2026-01-27 12:48:58.074
00010071,2026-01-27 12:48:58.320
00010071,2026-01-27 12:48:58.329
00010071,2026-01-27 12:48:58.332
00010071,2026-01-27 12:48:58.334
00010071,2026-01-27 12:48:58.578
00010071,2026-01-27 12:48:58.579
00010071,2026-01-27 12:48:58.580
00010071,2026-01-27 12:48:58.581
00010071,2026-01-27 12:48:58.819
00010071,2026-01-27 12:48:58.822
00010071,2026-01-27 12:48:58.824
00010071,2026-01-27 12:48:58.827
00010071,2026-01-27 12:48:59.068
00010071,2026-01-27 12:48:59.069
00010071,2026-01-27 12:48:59.071
00010071,2026-01-27 12:48:59.073
00010071,2026-01-27 12:48:59.309
00010071,2026-01-27 12:48:59.309
00010071,2026-01-27 12:48:59.310
00010071,2026-01-27 13:00:31.789
01000234,2026-01-27 13:00:31.792
00010071,2026-01-27 13:00:31.792
00010071,2026-01-27 13:00:31.793
00010071,2026-01-27 13:00:31.793
01000234,2026-01-27 13:00:31.794
00010071,2026-01-27 13:00:32.021
01000234,2026-01-27 13:00:32.022
01000234,2026-01-27 13:00:32.022
00010071,2026-01-27 13:00:32.023
01000234,2026-01-27 13:00:32.024
00010071,2026-01-27 13:00:32.025
00010071,2026-01-27 13:00:32.026
01000234,2026-01-27 13:00:32.026
00010071,2026-01-27 13:00:32.275
01000234,2026-01-27 13:00:32.276
01000234,2026-01-27 13:00:32.277
00010071,2026-01-27 13:00:32.277
00010071,2026-01-27 13:00:32.278
01000234,2026-01-27 13:00:32.278
00010071,2026-01-27 13:00:32.279
01000234,2026-01-27 13:00:32.280
00010071,2026-01-27 13:00:32.520
01000234,2026-01-27 13:00:32.521
01000234,2026-01-27 13:00:32.521
00010071,2026-01-27 13:00:32.522
00010071,2026-01-27 13:00:32.782
01000234,2026-01-27 13:00:32.783
00010071,2026-01-27 13:00:32.785
01000234,2026-01-27 13:00:32.785
00010071,2026-01-27 13:00:33.022
01000234,2026-01-27 13:00:33.022
00010071,2026-01-27 13:00:33.023
01000234,2026-01-27 13:00:33.023
00010071,2026-01-27 13:00:33.024
01000234,2026-01-27 13:00:33.025
00010071,2026-01-27 13:00:33.025
01000234,2026-01-27 13:00:33.026
01000234,2026-01-27 13:00:33.271
00010071,2026-01-27 13:00:33.271
00010071,2026-01-27 13:00:33.272
01000234,2026-01-27 13:00:33.273
00010071,2026-01-27 13:00:33.274
01000234,2026-01-27 13:00:33.274
00010071,2026-01-27 13:00:33.275
01000234,2026-01-27 13:00:33.276
00010071,2026-01-27 13:00:33.534
01000234,2026-01-27 13:00:33.536
00010071,2026-01-27 13:00:33.538
01000234,2026-01-27 13:00:33.540
00010071,2026-01-27 13:00:33.541
01000234,2026-01-27 13:00:33.541
00010071,2026-01-27 13:00:33.543
01000234,2026-01-27 13:00:33.543
00010071,2026-01-27 13:00:33.771
00010076,2026-01-27 13:00:33.773
00010071,2026-01-27 13:00:33.774
00010071,2026-01-27 13:00:33.775
01000234,2026-01-27 13:00:33.775
00010071,2026-01-27 13:00:34.021
01000234,2026-01-27 13:00:34.021
01000234,2026-01-27 13:00:34.022
00010071,2026-01-27 13:00:34.023
00010071,2026-01-27 13:00:34.023
01000234,2026-01-27 13:00:34.024
01000234,2026-01-27 13:00:34.272
00010071,2026-01-27 13:00:34.273
00010071,2026-01-27 13:00:34.274
01000234,2026-01-27 13:00:34.276
00010071,2026-01-27 13:00:34.278
01000234,2026-01-27 13:00:34.279
01000234,2026-01-27 13:00:34.279
00010071,2026-01-27 13:00:34.280
00010071,2026-01-27 13:00:34.524
00010071,2026-01-27 13:00:34.525
00010071,2026-01-27 13:00:34.525
01000234,2026-01-27 13:00:34.526
00010071,2026-01-27 13:00:34.526
01000234,2026-01-27 13:00:34.527
00010071,2026-01-27 13:00:34.772
01000234,2026-01-27 13:00:34.773
00010071,2026-01-27 13:00:34.773
01000234,2026-01-27 13:00:34.775
00010071,2026-01-27 13:00:34.776
00010071,2026-01-27 13:00:34.777
00010071,2026-01-27 13:00:35.024
01000234,2026-01-27 13:00:35.026
01000234,2026-01-27 13:00:35.027
00010071,2026-01-27 13:00:35.027
00010071,2026-01-27 13:00:35.028
01000234,2026-01-27 13:00:35.028
00010071,2026-01-27 13:00:35.271
01000234,2026-01-27 13:00:35.272
00010071,2026-01-27 13:00:35.272
01000234,2026-01-27 13:00:35.273
00010071,2026-01-27 13:00:35.274
01000234,2026-01-27 13:00:35.275
01000234,2026-01-27 13:00:35.520
01000234,2026-01-27 13:00:35.521
00010071,2026-01-27 13:00:35.522
01000234,2026-01-27 13:00:35.522
00010071,2026-01-27 13:00:35.769
01000234,2026-01-27 13:00:35.771
00010071,2026-01-27 13:00:35.773
00010071,2026-01-27 13:00:35.774
00010071,2026-01-27 13:00:35.775
01000234,2026-01-27 13:00:35.777
01000234,2026-01-27 13:00:36.026
00010071,2026-01-27 13:00:36.027
00010071,2026-01-27 13:00:36.030
01000234,2026-01-27 13:00:36.032
00010071,2026-01-27 13:00:36.033
01000234,2026-01-27 13:00:36.034
00010076,2026-01-27 13:00:36.034
00010071,2026-01-27 13:00:36.035
00010071,2026-01-27 13:00:36.279
00010071,2026-01-27 13:00:36.282
01000234,2026-01-27 13:00:36.285
01000234,2026-01-27 13:00:36.287
00010071,2026-01-27 13:00:36.290
00010071,2026-01-27 13:00:36.291
00010071,2026-01-27 13:00:36.293
00010071,2026-01-27 13:00:36.521
01000234,2026-01-27 13:00:36.523
00010071,2026-01-27 13:00:36.524
01000234,2026-01-27 13:00:36.524
00010071,2026-01-27 13:00:36.525
01000234,2026-01-27 13:00:36.526
00010071,2026-01-27 13:00:36.772
01000234,2026-01-27 13:00:36.773
00010071,2026-01-27 13:00:36.775
01000234,2026-01-27 13:00:36.777
00010071,2026-01-27 13:00:36.777
00010071,2026-01-27 13:00:37.023
00010071,2026-01-27 13:00:37.026
01000234,2026-01-27 13:00:37.027
00010071,2026-01-27 13:00:37.027
01000234,2026-01-27 13:00:37.028
00010071,2026-01-27 13:00:37.028
01000234,2026-01-27 13:00:37.029
00010071,2026-01-27 13:00:37.185
01000234,2026-01-27 13:00:37.185
00010071,2026-01-27 13:00:37.186
01000234,2026-01-27 13:00:37.187
00010071,2026-01-27 13:34:10.069
01000234,2026-01-27 13:34:10.073
00010071,2026-01-27 13:34:10.074
00010076,2026-01-27 13:34:10.302
00010071,2026-01-27 13:34:10.302
00010071,2026-01-27 13:34:10.303
01000234,2026-01-27 13:34:10.304
00010071,2026-01-27 13:34:10.553
00010071,2026-01-27 13:34:10.554
00010071,2026-01-27 13:34:10.794
00010071,2026-01-27 13:34:10.795
00010071,2026-01-27 13:34:10.795
01000234,2026-01-27 13:34:10.796
00010071,2026-01-27 13:34:11.052
00010071,2026-01-27 13:34:11.053
01000234,2026-01-27 13:34:11.302
00010071,2026-01-27 13:34:11.303
00010071,2026-01-27 13:34:11.552
01000234,2026-01-27 13:34:11.553
00010071,2026-01-27 13:34:11.553
01000234,2026-01-27 13:34:11.554
00010071,2026-01-27 13:34:11.555
01000234,2026-01-27 13:34:11.556
00010071,2026-01-27 13:34:11.802
01000234,2026-01-27 13:34:11.803
00010071,2026-01-27 13:34:11.804
01000234,2026-01-27 13:34:11.804
01000234,2026-01-27 13:34:11.805
00010071,2026-01-27 13:34:11.806
00010071,2026-01-27 13:34:12.055
00010071,2026-01-27 13:34:12.057
00010071,2026-01-27 13:34:12.307
01000234,2026-01-27 13:34:12.307
00010076,2026-01-27 13:34:12.308
00010071,2026-01-27 13:34:12.552
00010071,2026-01-27 13:34:12.553
00010071,2026-01-27 13:34:12.793
00010071,2026-01-27 13:34:12.794
00010071,2026-01-27 13:34:12.795
00010071,2026-01-27 13:34:13.053
00010071,2026-01-27 13:34:13.054
00010076,2026-01-27 13:34:13.056
01000234,2026-01-27 13:34:13.057
00010071,2026-01-27 13:34:13.303
01000234,2026-01-27 13:34:13.304
